,CODI_BARRI,NOM_BARRI,EMPLACAMENT,SUPERFICIE_OCUPADA,TAULES,CADIRES,LATITUD,LONGITUD
4925,63,Navas,"AV. MERIDIANA, 229",9.0,4.0,16.0,41.4167232731545,2.18660277974799
4926,60,Sant Andreu,"C. JOAN TORRAS, 25",20.0,5.0,20.0,41.4378173913486,2.19167403104685
4927,60,Sant Andreu,"RBLA. ONZE DE SETEMBRE, 67",13.5,6.0,24.0,41.4299727743423,2.19024119530112
4928,60,Sant Andreu,"RBLA. FABRA I PUIG, 51",27.0,12.0,48.0,41.430024944221,2.18601622936232
4929,60,Sant Andreu,"C. ROVIRA I VIRGILI, 2",18.0,8.0,32.0,41.4278668165301,2.19049114124131
4930,60,Sant Andreu,"RBLA. FABRA I PUIG, 66",27.0,12.0,48.0,41.4302708519307,2.18646253535989
4931,60,Sant Andreu,"RBLA. FABRA I PUIG, 30",9.0,4.0,16.0,41.430253392933,2.18784664803371
4932,60,Sant Andreu,"C. RESIDENCIA, 3",18.0,8.0,32.0,41.439828378765,2.19169652673362
4933,60,Sant Andreu,"RBLA. ONZE DE SETEMBRE, 76",13.5,6.0,24.0,41.4302133781284,2.1912843631076
4934,60,Sant Andreu,"C. ROVIRA I VIRGILI, 6",6.75,3.0,12.0,41.4279727666705,2.18984813755434
4935,60,Sant Andreu,"PL. MERCADAL, 17",6.75,3.0,12.0,41.434634629655,2.18802484885752
4936,60,Sant Andreu,"RBLA. FABRA I PUIG, 33",18.0,8.0,32.0,41.4300079261591,2.18736126668556
4937,60,Sant Andreu,"RBLA. ONZE DE SETEMBRE, 3",11.25,5.0,20.0,41.4297766072727,2.194948427255
4938,60,Sant Andreu,"RBLA. ONZE DE SETEMBRE, 50",13.5,6.0,24.0,41.4302039752486,2.19226916775231
4939,60,Sant Andreu,"C. VIRGILI, 2",6.75,3.0,12.0,41.4279799976134,2.1940361856297
4940,60,Sant Andreu,"C. GRAN DE SANT ANDREU, 481-483",11.25,4.0,16.0,41.4431671304791,2.18823920771561
4941,60,Sant Andreu,"PG. TORRAS I BAGES, 81",6.75,3.0,12.0,41.4395855128942,2.19080245161258
4942,60,Sant Andreu,"RBLA. FABRA I PUIG, 16",13.5,6.0,24.0,41.4302417279465,2.18870064324745
4943,60,Sant Andreu,"C. GRAN DE SANT ANDREU, 335",6.9,4.0,12.0,41.4375880975304,2.18907966700225
4944,60,Sant Andreu,"RBLA. FABRA I PUIG, 29",9.0,4.0,16.0,41.430004157514,2.18763880009536
4945,60,Sant Andreu,"RBLA. ONZE DE SETEMBRE, 43",13.5,6.0,24.0,41.4299602924023,2.19153891132008
4946,63,Navas,"C. JOSEP ESTIVILL, 36",2.4,2.0,4.0,41.4181011512906,2.18827683873784
4947,60,Sant Andreu,"RBLA. FABRA I PUIG, 82",9.0,4.0,16.0,41.4302795250044,2.18590721256428
4948,60,Sant Andreu,"C. EIXIMENIS, 85-89",4.5,2.0,8.0,41.4415926242898,2.18919993838223
4949,60,Sant Andreu,"RBLA. FABRA I PUIG, 32",18.0,8.0,32.0,41.4302544588059,2.18775903798975
4950,60,Sant Andreu,"C. GRAN DE SANT ANDREU, 431",13.5,6.0,24.0,41.44040012088,2.18833004742695
4951,60,Sant Andreu,"C. PARE SECCHI, 45-49",6.75,3.0,12.0,41.4339706866856,2.18654775952087
4952,60,Sant Andreu,"C. BARTRINA, 38",13.5,6.0,24.0,41.4399348058452,2.18662116452644
4953,60,Sant Andreu,"C. CONCEPCION ARENAL, 262-264",5.4,3.0,6.0,41.4322612991805,2.18441431457152
4954,60,Sant Andreu,"AV. MERIDIANA, 408",7.2,6.0,12.0,41.4316686411119,2.18354006127597
4955,60,Sant Andreu,"PL. ORFILA, 9",6.75,3.0,12.0,41.4358029981761,2.19109790825955
4956,63,Navas,"C. JOSEP ESTIVILL, 30",9.0,4.0,16.0,41.4176265100056,2.18764233578213
4957,60,Sant Andreu,"C. GUARDIOLA I FELIU, 6-8",3.6,3.0,6.0,41.4386699488893,2.18969638187662
4958,60,Sant Andreu,"C. JOAN TORRAS, 2",13.5,6.0,24.0,41.437563011111,2.18964839870988
4959,60,Sant Andreu,"RBLA. ONZE DE SETEMBRE, 10",13.5,6.0,24.0,41.4301543108854,2.19430425393172
4960,60,Sant Andreu,"RBLA. FABRA I PUIG, 67",9.0,4.0,16.0,41.4300384554544,2.18499207122214
4961,60,Sant Andreu,"PL. ORFILA, 10",18.0,8.0,32.0,41.4357747254535,2.19102512613719
4962,60,Sant Andreu,"C. BARTRINA, 42",11.25,5.0,20.0,41.4407849979491,2.1870363571142
4963,60,Sant Andreu,"C. FERNANDO PESSOA, 31",6.75,3.0,12.0,41.4416271977108,2.19291760405968
4964,60,Sant Andreu,"C. PONS I GALLARZA, 8",6.75,3.0,12.0,41.4354174480141,2.18912559723941
4965,60,Sant Andreu,"AV. MERIDIANA, 416",2.4,2.0,4.0,41.4322436012593,2.18350408378004
4966,57,la Trinitat Vella,"C. MADRIGUERA, 47",13.5,6.0,24.0,41.4496247943685,2.19101990286104
4967,57,la Trinitat Vella,"C. GITANILLA, 2",9.0,4.0,16.0,41.4533704248791,2.18957572493826
4968,61,la Sagrera,"C. GARCILASO, 30",13.5,6.0,24.0,41.4229589935786,2.18959533178779
4969,61,la Sagrera,"C. GRAN DE LA SAGRERA, 180",4.5,2.0,8.0,41.4263767210487,2.19108388444512
4970,61,la Sagrera,"C. CORTIT, 2",6.75,3.0,12.0,41.4251993416811,2.18989897371393
4971,61,la Sagrera,"C. COLL, 32",9.0,4.0,16.0,41.4246525854627,2.18897670637861
4972,61,la Sagrera,"C. SANT ANTONI MARIA CLARET, 393",10.2,5.0,18.0,41.422032195241,2.18876166901992
4973,61,la Sagrera,"C. COLL, 17",13.5,6.0,24.0,41.4245602143663,2.18998936104349
4974,61,la Sagrera,"AV. MERIDIANA, 308",9.0,4.0,16.0,41.423614358799,2.18722810367413
4975,61,la Sagrera,"C. COLL, 55",13.5,3.0,12.0,41.4245010121379,2.18807316684186
4976,57,la Trinitat Vella,"C. TURO DE LA TRINITAT, 48",3.6,3.0,6.0,41.4508358759095,2.19067514250344
4977,61,la Sagrera,"C. GARCILASO, 29-33",54.18,12.0,48.0,41.4224535157155,2.19033389966463
4978,57,la Trinitat Vella,"C. MADRIGUERA, 2",9.0,4.0,16.0,41.449569318712,2.19248664197243
4979,57,la Trinitat Vella,"C. MARE DE DEU DE LORDA, 20",2.4,2.0,4.0,41.4506395447311,2.19147492815716
4980,57,la Trinitat Vella,"C. AUSONA, 22",9.0,4.0,16.0,41.4512909786456,2.19222744973859
4981,57,la Trinitat Vella,"C. GALICIA, 7",6.75,3.0,12.0,41.4489342075471,2.19036355423161
4982,57,la Trinitat Vella,"C. TOSSAL, 1",33.75,15.0,60.0,41.4487975011732,2.18988878768971
4983,57,la Trinitat Vella,"C. TURO DE LA TRINITAT, 56",6.0,5.0,10.0,41.4510807041693,2.19081308448019
4984,57,la Trinitat Vella,"C. AUSONA, 2",6.75,3.0,12.0,41.4507061658347,2.19221759637407
4985,63,Navas,"C. JOSEP ESTIVILL, 18",6.75,3.0,12.0,41.4167457856081,2.1864732309853
4986,61,la Sagrera,"C. GARCILASO, 26",42.0,12.0,48.0,41.4229589935786,2.18959533178779
4987,61,la Sagrera,"C. MONLAU, 60",13.5,6.0,24.0,41.424944640851,2.19047780894355
4988,64,el Camp de l'Arpa del Clot,"AV. MERIDIANA, 163",5.7,3.0,10.0,41.4124779506938,2.18657458248884
4989,61,la Sagrera,"C. BERENGUER DE PALOU, 105",9.0,4.0,16.0,41.42606950877,2.19154591454239
4990,61,la Sagrera,"C. MONLAU, 41",13.5,6.0,24.0,41.4251479863369,2.19033731024399
4991,61,la Sagrera,"PL. JARDINS D'ELX, 6",9.0,4.0,16.0,41.4232543638043,2.18845261677525
4992,61,la Sagrera,"C. CARDENAL TEDESCHINI, 4-6",4.5,2.0,8.0,41.4255753580628,2.18550411329393
4993,61,la Sagrera,"C. COSTA RICA, 24",3.6,3.0,6.0,41.421729187807,2.1899049945488
4994,61,la Sagrera,"AV. MERIDIANA, 346",9.0,4.0,16.0,41.4267346302371,2.18579221760616
4995,61,la Sagrera,"C. HONDURES, 78",15.3,6.0,24.0,41.4218926291551,2.18736092481762
4996,61,la Sagrera,"C. OLESA, 69",18.0,8.0,32.0,41.4246234030714,2.18581561322494
4997,61,la Sagrera,"AV. MERIDIANA, 322",4.5,2.0,8.0,41.424951558826,2.18710284741912
4998,57,la Trinitat Vella,"CTRA. RIBES, 74",15.75,7.0,28.0,41.4491762188844,2.18979552020075
4999,61,la Sagrera,"C. OLESA, 53",3.45,2.0,6.0,41.4235653335956,2.18550011624994
5000,61,la Sagrera,"C. VALLES I RIBOT, 56",13.5,6.0,24.0,41.4248735386998,2.18888092215056
5001,61,la Sagrera,"AV. MERIDIANA, 296",6.75,3.0,12.0,41.4223403273298,2.18722963028087
5002,61,la Sagrera,"C. COLL, 27",3.45,2.0,6.0,41.4245538539634,2.1895300490787
5003,61,la Sagrera,"AV. MERIDIANA, 320",9.0,4.0,16.0,41.4246346258456,2.18711735563218
5004,61,la Sagrera,"C. CONCEPCION ARENAL, 78-80",3.6,3.0,6.0,41.4233311725387,2.18409119606371
5005,61,la Sagrera,"C. CARDENAL TEDESCHINI, 14",9.0,4.0,16.0,41.425546995473,2.18472992858388
5006,61,la Sagrera,"C. PERE TERRE I DOMENECH, 13-15",9.0,4.0,16.0,41.4255398009067,2.19230932476327
5007,61,la Sagrera,"C. PERE TERRE I DOMENECH, 10",18.0,8.0,32.0,41.4257501937145,2.19233065249019
5008,63,Navas,"C. BISCAIA, 367",6.75,3.0,12.0,41.4175473533492,2.18596541569472
5009,57,la Trinitat Vella,"C. TURO DE LA TRINITAT, 29",13.5,6.0,24.0,41.449951666096,2.19015089894453
5010,63,Navas,"C. JUAN DE GARAY, 1",6.75,3.0,12.0,41.4182164156705,2.18125556768033
5011,63,Navas,"C. MURCIA, 46",9.0,4.0,16.0,41.4159334857241,2.18990882187774
5012,63,Navas,"C. TRINXANT, 144",9.0,4.0,16.0,41.4182213538172,2.18090532698603
5013,63,Navas,"C. LAS NAVAS DE TOLOSA, 326",3.9,2.0,6.0,41.4177271786603,2.18383079855963
5014,63,Navas,"C. BOFARULL, 49",11.4,4.0,16.0,41.4171826346382,2.1883396815333
5015,63,Navas,"C. PALENCIA, 7",18.0,8.0,32.0,41.4162628257694,2.18758389575696
5016,63,Navas,"C. PALENCIA, 27-29",9.0,4.0,16.0,41.4177682982506,2.18968750413061
5017,63,Navas,"C. BISCAIA, 433",11.25,5.0,20.0,41.4202719644868,2.18231063012739
5018,63,Navas,"C. BOFARULL, 57",11.25,5.0,20.0,41.4177097690401,2.18852473163154
5019,63,Navas,"C. CONCEPCION ARENAL, 39",5.7,2.0,8.0,41.4204839155571,2.1837752212439
5020,63,Navas,"C. LAS NAVAS DE TOLOSA, 314",5.4,2.0,8.0,41.4174054292844,2.18425843668795
5021,63,Navas,"C. BISCAIA, 372",18.0,8.0,32.0,41.4164725095005,2.18783250629751
5022,63,Navas,"C. LAS NAVAS DE TOLOSA, 371",4.5,2.0,8.0,41.4185035468898,2.18242849462484
5023,63,Navas,"C. LAS NAVAS DE TOLOSA, 292",3.6,3.0,6.0,41.416036916903,2.18608115075239
5024,63,Navas,"PG. MARAGALL, 94",5.7,4.0,8.0,41.4193371717029,2.18090028129587
5025,63,Navas,"C. JUAN DE GARAY, 8",11.25,5.0,20.0,41.4176796789886,2.18091392787362
5026,63,Navas,"C. TRINXANT, 125",6.75,3.0,12.0,41.4175910561949,2.18137988757852
5027,63,Navas,"C. ESPRONCEDA, 330",9.0,4.0,16.0,41.417401650972,2.1888057963144
5028,63,Navas,"AV. MERIDIANA, 233",13.5,6.0,24.0,41.4192051962901,2.18661372958977
5029,63,Navas,"C. FELIP II, 41-43",6.75,3.0,12.0,41.4184199987296,2.18923378090552
5030,57,la Trinitat Vella,"C. PENISCOLA, 25",7.2,6.0,12.0,41.4533850087492,2.1901552235816
5031,63,Navas,"PL. FERRAN REYES, 1",13.5,6.0,24.0,41.4181956731573,2.18566988018578
5032,63,Navas,"C. JUAN DE GARAY, 38",6.75,3.0,12.0,41.4189122018833,2.18255586047853
5033,63,Navas,"C. TRINXANT, 115",4.8,4.0,8.0,41.4172726115019,2.18180482697008
5034,63,Navas,"C. OLESA, 2",6.75,3.0,12.0,41.4200905863132,2.18186410040558
5035,63,Navas,"C. PALENCIA, 5",9.0,4.0,16.0,41.4161396151856,2.18755110122646
5036,63,Navas,"C. BISCAIA, 363",6.75,3.0,12.0,41.4173283439787,2.18625419840523
5037,63,Navas,"C. MURCIA, 3",6.75,3.0,12.0,41.4148234915259,2.18807213821605
5038,63,Navas,"PG. MARAGALL, 56",11.4,4.0,16.0,41.4168867587694,2.18059110533003
5039,63,Navas,"C. PALENCIA, 23",6.75,3.0,12.0,41.4177729463378,2.18970416301647
5040,61,la Sagrera,"C. PALENCIA, 45",2.25,1.0,4.0,41.4186646835537,2.19086210035613
5041,63,Navas,"C. ESPRONCEDA, 340",6.75,3.0,12.0,41.417896268882,2.18818896177076
5042,63,Navas,"C. LAS NAVAS DE TOLOSA, 320",1.2,1.0,2.0,41.4175640138434,2.18404998967004
5043,63,Navas,"C. LAS NAVAS DE TOLOSA, 296",6.75,3.0,12.0,41.4161315624346,2.1859556802669
5044,63,Navas,"AV. MERIDIANA, 207",13.5,6.0,24.0,41.4158008429529,2.18659738083855
5045,63,Navas,"C. SANT ANTONI MARIA CLARET, 436",11.25,5.0,20.0,41.4191380793781,2.18519407597913
5046,63,Navas,"C. CLOT, 191",9.0,4.0,16.0,41.4157473341973,2.19103490959895
5047,63,Navas,"C. JUAN DE GARAY, 26",3.6,3.0,6.0,41.4183482980482,2.18180311277462
5048,63,Navas,"PL. FERRAN REYES, 1",6.75,3.0,12.0,41.418192289672,2.18566780443588
5049,63,Navas,"C. BOFARULL, 59",17.1,6.0,24.0,41.4178710654694,2.18858087924746
5050,73,la Verneda i la Pau,"C. MARESME, 273-277",12.15,5.0,20.0,41.4233978999927,2.20187193909459
5051,73,la Verneda i la Pau,"RBLA. PRIM, 163",4.5,2.0,8.0,41.4222111100785,2.20438535866239
5052,73,la Verneda i la Pau,"C. MENORCA, 96",6.75,3.0,12.0,41.4222533415433,2.20089255459146
5053,73,la Verneda i la Pau,"G.V.. CORTS CATALANES, 1145",6.75,3.0,12.0,41.4191529553907,2.20702707008197
5054,73,la Verneda i la Pau,"C. CA N'OLIVA, 43",2.4,2.0,4.0,41.4227727774766,2.20620802339231
5055,73,la Verneda i la Pau,"C. CAMP ARRIASSA, 108",9.0,4.0,16.0,41.4258061944094,2.20137038498088
5056,73,la Verneda i la Pau,"RBLA. PRIM, 135",8.55,3.0,12.0,41.4204028551593,2.2067664780311
5057,73,la Verneda i la Pau,"C. CA N'OLIVA, 73",11.25,5.0,20.0,41.4244017661401,2.20403572656524
5058,68,el Poblenou,"RBLA. POBLENOU, 57",9.0,4.0,16.0,41.4004392139753,2.20191448130309
5059,73,la Verneda i la Pau,"C. MARESME, 201",6.75,3.0,12.0,41.4193766599381,2.20619300608597
5060,73,la Verneda i la Pau,"C. CONCILI DE TRENTO, 213",13.5,6.0,24.0,41.4193329977873,2.2031631172677
5061,73,la Verneda i la Pau,"G.V.. CORTS CATALANES, 1147",4.5,2.0,8.0,41.4193144979165,2.20724309696178
5062,73,la Verneda i la Pau,"RBLA. PRIM, 206",6.75,3.0,12.0,41.4230458676597,2.20432670240189
5063,73,la Verneda i la Pau,"RBLA. PRIM, 204",5.7,3.0,10.0,41.4229816915397,2.20441166224858
5064,73,la Verneda i la Pau,"RBLA. PRIM, 248",2.4,2.0,4.0,41.4250508016257,2.20165588626782
5065,73,la Verneda i la Pau,"C. CANTABRIA, 12",13.5,6.0,24.0,41.4184897372312,2.20370835224979
5066,73,la Verneda i la Pau,"C. ANDRADE, 259",11.25,5.0,20.0,41.4202696831733,2.20668467958008
5067,73,la Verneda i la Pau,"C. ANDRADE, 208",9.0,4.0,16.0,41.4180668012937,2.20478678843027
5068,73,la Verneda i la Pau,"C. CONCILI DE TRENTO, 213",15.75,7.0,28.0,41.4193329977873,2.2031631172677
5069,73,la Verneda i la Pau,"C. JOSEP MIRET, 4",13.5,6.0,24.0,41.4212465567643,2.20070032572502
5070,73,la Verneda i la Pau,"C. MENORCA, 92",12.45,6.0,22.0,41.4218033846715,2.2005570514264
5071,73,la Verneda i la Pau,"C. ANDRADE, 208",9.0,4.0,16.0,41.4180668012937,2.20478678843027
5072,73,la Verneda i la Pau,"C. CANTABRIA, 74",9.0,4.0,16.0,41.4240617249019,2.19954370299806
5073,73,la Verneda i la Pau,"RBLA. PRIM, 160",11.25,5.0,20.0,41.4202669664498,2.20831842583518
5074,73,la Verneda i la Pau,"C. CANTABRIA, 2",15.3,6.0,24.0,41.4175206417581,2.20459779334871
5075,73,la Verneda i la Pau,"RBLA. PRIM, 250",2.4,2.0,4.0,41.4252151768438,2.20143886491842
5076,73,la Verneda i la Pau,"C. SANTANDER, 32",9.0,4.0,16.0,41.426155130836,2.201268668352
5077,73,la Verneda i la Pau,"G.V.. CORTS CATALANES, 1107",3.45,2.0,6.0,41.4176093257389,2.20496867720045
5078,73,la Verneda i la Pau,"RBLA. PRIM, 256",2.25,1.0,4.0,41.4256087281794,2.20092606781502
5079,73,la Verneda i la Pau,"G.V.. CORTS CATALANES, 1179",13.5,6.0,24.0,41.4219392201106,2.21076853524534
5080,73,la Verneda i la Pau,"PL. FERNANDO DE LOS RIOS, 6",7.95,4.0,14.0,41.424044217087,2.20864515911174
5081,73,la Verneda i la Pau,"C. ANDRADE, 272",18.0,8.0,32.0,41.4221762110958,2.2104803740579
5082,73,la Verneda i la Pau,"C. CANTABRIA, 24",4.5,2.0,8.0,41.4193660077024,2.20214900316104
5083,73,la Verneda i la Pau,"C. CANTABRIA, 46",9.0,4.0,16.0,41.4212793680353,2.199773444721
5084,73,la Verneda i la Pau,"C. PUIGCERDA, 270",6.75,3.0,12.0,41.4211294115436,2.20208054543519
5085,73,la Verneda i la Pau,"C. CANTABRIA, 6",4.5,2.0,8.0,41.4178535131281,2.20416017495357
5086,73,la Verneda i la Pau,"C. SANTANDER, 26",8.1,3.0,12.0,41.4258493265959,2.20085995284593
5087,73,la Verneda i la Pau,"C. CA N'OLIVA, 69",18.0,7.0,28.0,41.4240293752887,2.20452998698393
5088,73,la Verneda i la Pau,"C. CANTABRIA, 18",13.5,6.0,24.0,41.4189584025624,2.20308616957216
5089,73,la Verneda i la Pau,"C. CANTABRIA, 24",6.75,3.0,12.0,41.41936927166,2.20214817342888
5090,73,la Verneda i la Pau,"C. MENORCA, 96",22.5,10.0,40.0,41.4222533415433,2.20089255459146
5091,67,la Vila Olímpica del Poblenou,"C. LLULL, 74",13.2,4.0,8.0,41.3952031204045,2.19448262316745
5092,73,la Verneda i la Pau,"C. PUIGCERDA, 240",6.75,3.0,12.0,41.4200689171037,2.2034011466228
5093,73,la Verneda i la Pau,"C. JOSEP MIRET, 18",6.75,3.0,12.0,41.4221057071412,2.19954730896816
5094,73,la Verneda i la Pau,"RBLA. PRIM, 224",4.5,2.0,8.0,41.4237686668225,2.20335110671565
5095,73,la Verneda i la Pau,"C. SANTANDER, 4",9.0,4.0,16.0,41.4223963845782,2.19736589503409
5096,73,la Verneda i la Pau,"C. CA N'OLIVA, 53",9.0,4.0,16.0,41.4231855645817,2.20564584324464
5097,73,la Verneda i la Pau,"C. PUIGCERDA, 290",13.5,6.0,24.0,41.4238449719151,2.20037953573015
5098,67,la Vila Olímpica del Poblenou,"C. MARINA, 57",9.0,4.0,16.0,41.3915073231263,2.19082158693476
5099,67,la Vila Olímpica del Poblenou,"C. SARDENYA, 48",6.75,3.0,12.0,41.3909593572332,2.18994937787994
5100,73,la Verneda i la Pau,"RBLA. PRIM, 198",4.5,2.0,8.0,41.4226297092833,2.20487325400387
5101,67,la Vila Olímpica del Poblenou,"AV. LITORAL, 40",84.0,21.0,84.0,41.3897726220214,2.20009577676587
5102,73,la Verneda i la Pau,"C. PUIGCERDA, 229",9.0,4.0,16.0,41.4193290990231,2.20400130388655
5103,67,la Vila Olímpica del Poblenou,"C. LLULL, 94",13.5,6.0,24.0,41.396022896559,2.19560837713549
5104,67,la Vila Olímpica del Poblenou,"AV. ICARIA, 151",9.0,4.0,16.0,41.3915036715092,2.19701070586099
5105,67,la Vila Olímpica del Poblenou,"C. DOCTOR TRUETA, 33",9.0,4.0,16.0,41.3912633881843,2.19347820362054
5106,67,la Vila Olímpica del Poblenou,"AV. ICARIA, 132",8.55,3.0,12.0,41.3894722157088,2.19532803083323
5107,67,la Vila Olímpica del Poblenou,"AV. ICARIA, 153",16.2,6.0,24.0,41.3914989300864,2.19700375488998
5108,67,la Vila Olímpica del Poblenou,"C. RAMON TURRO, 41",9.0,4.0,16.0,41.3935571646494,2.19426448819685
5109,67,la Vila Olímpica del Poblenou,"C. SALVADOR ESPRIU, 31",15.75,7.0,28.0,41.3893400571932,2.19724944479317
5110,67,la Vila Olímpica del Poblenou,"AV. ICARIA, 131",7.22,3.0,10.0,41.3896776772999,2.19491084659721
5111,67,la Vila Olímpica del Poblenou,"AV. LITORAL, 42",45.0,19.0,76.0,41.3910940379185,2.20154762696295
5112,73,la Verneda i la Pau,"C. CAMP ARRIASSA, 108",4.8,4.0,8.0,41.425802987138,2.20137548657507
5113,73,la Verneda i la Pau,"C. CANTABRIA, 75",6.75,3.0,12.0,41.4240164144805,2.198835450401
5114,73,la Verneda i la Pau,"C. ANDRADE, 209",22.5,10.0,40.0,41.4186549106935,2.20453176870682
5115,73,la Verneda i la Pau,"C. EXTREMADURA, 11",9.0,4.0,16.0,41.4237777804682,2.21013345477519
5116,73,la Verneda i la Pau,"RBLA. PRIM, 160",22.5,10.0,40.0,41.4202669664498,2.20831842583518
5117,73,la Verneda i la Pau,"C. PUIGCERDA, 293",6.75,3.0,12.0,41.4229044713961,2.20062779442221
5118,73,la Verneda i la Pau,"C. CANTABRIA, 68",14.85,6.0,24.0,41.4233988187725,2.19895589217466
5119,73,la Verneda i la Pau,"RBLA. GUIPUSCOA, 172",9.6,8.0,16.0,41.4242903627327,2.20804282325066
5120,73,la Verneda i la Pau,"C. JOSEP MIRET, 2",9.0,4.0,16.0,41.4212445798363,2.20069841135266
5121,73,la Verneda i la Pau,"G.V.. CORTS CATALANES, 1179",13.5,6.0,24.0,41.4219392201106,2.21076853524534
5122,73,la Verneda i la Pau,"G.V.. CORTS CATALANES, 1147-1149",2.4,2.0,4.0,41.4193147642262,2.20724906495849
5123,73,la Verneda i la Pau,"RBLA. GUIPUSCOA, 131",13.5,6.0,24.0,41.4217984395,2.20400866499204
5124,73,la Verneda i la Pau,"RBLA. GUIPUSCOA, 107",13.5,6.0,24.0,41.4203458275372,2.20207184037068
5125,73,la Verneda i la Pau,"C. CA N'OLIVA, 75",5.7,3.0,10.0,41.4244962032683,2.20390726452491
5126,73,la Verneda i la Pau,"C. JOSEP ESTALELLA, 3",3.6,3.0,6.0,41.4221559085462,2.20805460098143
5127,73,la Verneda i la Pau,"RBLA. GUIPUSCOA, 131",13.5,6.0,24.0,41.4217984395,2.20400866499204
5128,73,la Verneda i la Pau,"C. CONCILI DE TRENTO, 250",7.2,6.0,12.0,41.4194526728913,2.20369937775626
5129,73,la Verneda i la Pau,"C. PUIGCERDA, 191",11.59,5.0,16.0,41.4182125164796,2.2054805702622
5130,73,la Verneda i la Pau,"C. CANTABRIA, 72",6.75,3.0,12.0,41.4233998233309,2.19895915882773
5131,73,la Verneda i la Pau,"C. JOSEP MIRET, 8",18.0,8.0,32.0,41.4215186770344,2.20017350091939
5132,73,la Verneda i la Pau,"C. PUIGCERDA, 202",3.6,3.0,6.0,41.4183232042521,2.20570029714663
5133,68,el Poblenou,"PL. PRIM, 1",51.75,23.0,92.0,41.3995227201997,2.20689998167869
5134,68,el Poblenou,"C. LLULL, 191",3.45,2.0,6.0,41.4013607218017,2.20245425115415
5135,68,el Poblenou,"C. PUJADES, 192",11.4,4.0,16.0,41.4020052137689,2.20131882492268
5136,68,el Poblenou,"C. PALLARS, 264",9.0,4.0,16.0,41.4039200964247,2.20172467765738
5137,68,el Poblenou,"C. BILBAO, 36",9.0,4.0,16.0,41.4027244131425,2.20387601495672
5138,68,el Poblenou,"C. PUJADES, 234",11.4,4.0,16.0,41.4035648595832,2.20336357608056
5139,68,el Poblenou,"C. PUJADES, 207",4.5,2.0,8.0,41.4031021499793,2.20239185148276
5140,68,el Poblenou,"C. PERE IV, 152",4.5,2.0,8.0,41.4014933130093,2.19680998032806
5141,68,el Poblenou,"C. RAMON TURRO, 120",2.0,1.0,2.0,41.3956631860536,2.19749101108244
5142,68,el Poblenou,"C. PALLARS, 243",18.0,8.0,32.0,41.4029920535021,2.20005803672045
5143,68,el Poblenou,"C. PUJADES, 221-223",6.75,3.0,12.0,41.403764816117,2.2032554837076
5144,68,el Poblenou,"C. LOPE DE VEGA, 113",9.0,4.0,16.0,41.4052096291099,2.20234057156218
5145,68,el Poblenou,"C. BILBAO, 70",10.8,4.0,16.0,41.4040629703866,2.20205798162862
5146,68,el Poblenou,"C. DOCTOR TRUETA, 218",5.4,3.0,6.0,41.3986096311257,2.20368553424946
5147,68,el Poblenou,"C. BILBAO, 91",27.0,12.0,48.0,41.4042809826776,2.20136269129204
5148,68,el Poblenou,"C. LLACUNA, 22",19.2,9.0,34.0,41.3992560970787,2.20154320624165
5149,68,el Poblenou,"C. LLACUNA, 92",6.75,3.0,12.0,41.4027477655059,2.19695144446282
5150,68,el Poblenou,"C. BILBAO, 85",4.5,2.0,8.0,41.4038597373158,2.20194023418326
5151,68,el Poblenou,"C. RAMON TURRO, 212",4.5,2.0,8.0,41.4002127372832,2.20355482916974
5152,73,la Verneda i la Pau,"C. CANTABRIA, 14",9.0,4.0,16.0,41.4186535958129,2.20349417656237
5153,68,el Poblenou,"C. RAMON TURRO, 270",13.5,6.0,24.0,41.4030010071198,2.20723398595112
5154,68,el Poblenou,"C. PUJADES, 290",9.0,4.0,16.0,41.4056414145828,2.2061555530318
5155,64,el Camp de l'Arpa del Clot,"C. DOS DE MAIG, 232",6.75,3.0,12.0,41.4071783807573,2.18206408247904
5156,68,el Poblenou,"C. ESPRONCEDA, 130",9.54,4.0,14.0,41.4067246394465,2.20296118737197
5157,68,el Poblenou,"C. BADAJOZ, 83",6.75,3.0,12.0,41.3983653820753,2.19559082201015
5158,68,el Poblenou,"C. LLULL, 159",18.0,8.0,32.0,41.3996733633385,2.20021815971694
5159,68,el Poblenou,"C. LLULL, 196",6.75,3.0,12.0,41.4010705014025,2.20244013021546
5160,68,el Poblenou,"C. LLULL, 246",7.2,6.0,12.0,41.4033516227503,2.20544093385828
5161,68,el Poblenou,"C. BADAJOZ, 65",9.0,4.0,16.0,41.3975161647106,2.19670360459052
5162,68,el Poblenou,"C. BILBAO, 79",12.78,6.0,22.0,41.4036800744554,2.20220268719762
5163,68,el Poblenou,"C. SANCHO DE AVILA, 178",13.5,6.0,24.0,41.4036479172778,2.19678324461881
5164,68,el Poblenou,"C. CIUTAT DE GRANADA, 54",2.25,1.0,4.0,41.3986265995735,2.19788097554977
5165,68,el Poblenou,"C. DOCTOR TRUETA, 211",6.75,3.0,12.0,41.3987621708868,2.20352123164009
5166,68,el Poblenou,"C. BILBAO, 21",11.25,5.0,20.0,41.4009360343719,2.2058776282485
5167,68,el Poblenou,"C. PUJADES, 190",4.37,2.0,6.0,41.4018607287373,2.20113389641549
5168,68,el Poblenou,"C. DOCTOR TRUETA, 229",13.5,6.0,24.0,41.3995284856473,2.20453965665117
